,yearID,SUM(p.L),Attendance
21,1892,10776,93589
22,1893,9276,143000
23,1894,9372,328000
24,1895,9372,293000
25,1896,9336,249448
26,1897,9384,273046
27,1898,10740,123416
28,1899,10800,121935
29,1900,4424,183000
30,1901,17504,141952
31,1902,17456,174606
32,1903,17584,379338
33,1904,19504,623295
34,1905,19488,468828
35,1906,19312,410209
36,1907,19232,436777
37,1908,19648,473048
38,1909,19488,668965
39,1910,19568,584619
40,1911,19488,503961
41,1912,19504,597096
42,1913,19408,437194
43,1914,44064,
44,1915,43992,
45,1916,19632,496397
46,1917,19600,387856
47,1918,16096,249513
48,1919,17808,417291
49,1920,19648,402445
50,1921,19616,279273
51,1922,19696,259184
52,1923,19616,229688
53,1924,19584,448556
54,1925,19584,267782
55,1926,19552,285155
56,1927,19648,305275
57,1928,19632,396920
58,1929,19536,394620
59,1930,19712,444045
60,1931,19632,350975
61,1932,19648,182150
62,1933,19456,268715
63,1934,19440,610640
64,1935,19504,558568
65,1936,19648,626895
66,1937,19600,559659
67,1938,19312,646459
68,1939,19536,573070
69,1940,19648,716234
70,1941,19680,718497
71,1942,19424,730340
72,1943,19632,358275
73,1944,19696,506975
74,1945,19488,603794
75,1946,19728,1416944
76,1947,19712,1427315
77,1948,19680,1558798
78,1949,19696,1596650
79,1950,19680,1344080
80,1951,19760,1312282
81,1952,19696,1115750
82,1953,19664,1026133
83,1954,19696,1060910
84,1955,19696,852039
85,1956,19712,901201
86,1957,19680,1029581
87,1958,19696,829991
88,1959,19744,891926
89,1960,19712,1187849
90,1961,25614,951089
91,1962,32360,790254
92,1963,32360,774343
93,1964,32400,1116215
94,1965,32380,781649
95,1966,32260,1539801
96,1967,32340,1389222
97,1968,32380,1126540
98,1969,46632,1458320
99,1970,46632,1078848
100,1971,46464,1006320
101,1972,44592,752973
102,1973,46608,800655
103,1974,46560,981085
104,1975,46392,534672
105,1976,46536,818179
106,1977,54652,872464
107,1978,54652,904494
108,1979,54496,769465
109,1980,54626,1048411
110,1981,36114,535418
111,1982,54756,1801985
112,1983,54756,2119935
113,1984,54704,1724892
114,1985,54626,1350137
115,1986,54652,1387181
116,1987,54730,1217402
117,1988,54548,848089
118,1989,54678,984930
119,1990,54730,980129
120,1991,54704,2140217
121,1992,54756,3077400
122,1993,63504,3884720
123,1994,44772,2539240
124,1995,56448,2561831
125,1996,63448,2901242
126,1997,63448,1767330
127,1998,72900,2519280
128,1999,72810,2253123
129,2000,72840,2066982
130,2001,72840,2000919
131,2002,72750,2305547
132,2003,72870,3061094
133,2004,72840,3375677
134,2005,72900,2059424
135,2006,72870,2091685
136,2007,72930,2325249
137,2008,72840,2509924
138,2009,72900,2128765
139,2010,72900,2056941
140,2011,72870,2105432
141,2012,72900,2177617
142,2013,72930,2134795
143,2014,72900,2073730
144,2015,72870,2080145
145,2016,72810,2036216
